Title	URL	Assignees	Status	Sprint	Weight	Milestone	Linked pull requests	Repository	Date	Creation Date	Closure Date
Padre: crear filtros por hijo	https://github.com/SchoolSyncAr/schoolsync-fe/issues/132	JuanTexeira	In Review	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-19T20:45:17Z	
Test Get All Parents	https://github.com/SchoolSyncAr/schoolsync-fe/issues/136	calipast	Todo	Sprint 5	2.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-21T17:59:36Z	
Documentacion: cualidades/drivers conductores del proyecto	https://github.com/SchoolSyncAr/schoolsync-be/issues/87	picsfrunk	Done	Sprint 5	1.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:48:43Z	2024-06-23T05:02:05Z
Documentacion: métricas y análisis/conclusiones de cada sprint	https://github.com/SchoolSyncAr/schoolsync-be/issues/88	picsfrunk	In Progress	Sprint 5	1.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:49:09Z	
Documentacion: descripción de la incorporación de la metodología al desarrollo del proyecto	https://github.com/SchoolSyncAr/schoolsync-be/issues/89	picsfrunk	Done	Sprint 5	1.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:50:20Z	2024-06-23T20:57:58Z
Documentacion: Riesgos y matriz FODA	https://github.com/SchoolSyncAr/schoolsync-be/issues/90	picsfrunk	Todo	Sprint 5	1.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:50:41Z	
Documentacion: matriz de trazabilidad	https://github.com/SchoolSyncAr/schoolsync-be/issues/91	picsfrunk	Todo	Sprint 5	1.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:51:09Z	
Documentacion: diagrama de diseño de solución y DER.	https://github.com/SchoolSyncAr/schoolsync-be/issues/92	picsfrunk	Todo	Sprint 5	1.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:51:49Z	
Documentacion: Actualizar alcance / requerimientos	https://github.com/SchoolSyncAr/schoolsync-be/issues/93	picsfrunk	Done	Sprint 5	1.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:52:23Z	2024-06-23T04:48:37Z
Carpeta de Proyecto	https://github.com/SchoolSyncAr/schoolsync-be/issues/94	picsfrunk	In Progress	Sprint 5	2.0			SchoolSyncAr/schoolsync-be		2024-06-21T19:56:49Z	
Vista Admin: mejorar vista de listado de padres	https://github.com/SchoolSyncAr/schoolsync-fe/issues/139	Lopez-Sol	Done	Sprint 5	1.0	SPRINT 5	https://github.com/SchoolSyncAr/schoolsync-fe/pull/144	SchoolSyncAr/schoolsync-fe		2024-06-22T15:57:38Z	2024-06-23T17:32:45Z
Vista Admin: mejorar vista listado de estudiantes	https://github.com/SchoolSyncAr/schoolsync-fe/issues/140	Lopez-Sol	Done	Sprint 5	1.0	SPRINT 5	https://github.com/SchoolSyncAr/schoolsync-fe/pull/144	SchoolSyncAr/schoolsync-fe		2024-06-22T16:04:36Z	2024-06-23T17:32:37Z
Vista Padre: mejorar vista de Hijos	https://github.com/SchoolSyncAr/schoolsync-fe/issues/141	Lopez-Sol	Done	Sprint 5	1.0	SPRINT 5	https://github.com/SchoolSyncAr/schoolsync-fe/pull/144	SchoolSyncAr/schoolsync-fe		2024-06-22T16:07:10Z	2024-06-23T17:32:28Z
Refresh when selected on input	https://github.com/SchoolSyncAr/schoolsync-fe/issues/142	JuanTexeira	In Progress	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-22T16:10:18Z	
Tooltip end of searchField	https://github.com/SchoolSyncAr/schoolsync-fe/issues/143	JuanTexeira	Done	Sprint 5	1.0	SPRINT 5		SchoolSyncAr/schoolsync-fe		2024-06-22T16:10:43Z	2024-06-25T01:28:40Z
